DateKey,Date,Year,Month,MonthName,Quarter,Weekday
1024,2025-10-20,2025,10,October,4,Monday
1025,2025-10-21,2025,10,October,4,Tuesday
1026,2025-10-22,2025,10,October,4,Wednesday
1027,2025-10-23,2025,10,October,4,Thursday
1028,2025-10-24,2025,10,October,4,Friday
1029,2025-10-25,2025,10,October,4,Saturday
1030,2025-10-26,2025,10,October,4,Sunday
1031,2025-10-27,2025,10,October,4,Monday
1032,2025-10-28,2025,10,October,4,Tuesday
1033,2025-10-29,2025,10,October,4,Wednesday
1034,2025-10-30,2025,10,October,4,Thursday
1035,2025-10-31,2025,10,October,4,Friday
1036,2025-11-01,2025,11,November,4,Saturday
1037,2025-11-02,2025,11,November,4,Sunday
1038,2025-11-03,2025,11,November,4,Monday
1039,2025-11-04,2025,11,November,4,Tuesday
1040,2025-11-05,2025,11,November,4,Wednesday
1041,2025-11-06,2025,11,November,4,Thursday
1042,2025-11-07,2025,11,November,4,Friday
1043,2025-11-08,2025,11,November,4,Saturday
1044,2025-11-09,2025,11,November,4,Sunday
1045,2025-11-10,2025,11,November,4,Monday
1046,2025-11-11,2025,11,November,4,Tuesday
1047,2025-11-12,2025,11,November,4,Wednesday
1048,2025-11-13,2025,11,November,4,Thursday
1049,2025-11-14,2025,11,November,4,Friday
1050,2025-11-15,2025,11,November,4,Saturday
1051,2025-11-16,2025,11,November,4,Sunday
1052,2025-11-17,2025,11,November,4,Monday
1053,2025-11-18,2025,11,November,4,Tuesday
1054,2025-11-19,2025,11,November,4,Wednesday
1055,2025-11-20,2025,11,November,4,Thursday
1056,2025-11-21,2025,11,November,4,Friday
1057,2025-11-22,2025,11,November,4,Saturday
1058,2025-11-23,2025,11,November,4,Sunday
1059,2025-11-24,2025,11,November,4,Monday
1060,2025-11-25,2025,11,November,4,Tuesday
1061,2025-11-26,2025,11,November,4,Wednesday
1062,2025-11-27,2025,11,November,4,Thursday
1063,2025-11-28,2025,11,November,4,Friday
1064,2025-11-29,2025,11,November,4,Saturday
1065,2025-11-30,2025,11,November,4,Sunday
1066,2025-12-01,2025,12,December,4,Monday
1067,2025-12-02,2025,12,December,4,Tuesday
1068,2025-12-03,2025,12,December,4,Wednesday
1069,2025-12-04,2025,12,December,4,Thursday
1070,2025-12-05,2025,12,December,4,Friday
1071,2025-12-06,2025,12,December,4,Saturday
1072,2025-12-07,2025,12,December,4,Sunday
1073,2025-12-08,2025,12,December,4,Monday
1074,2025-12-09,2025,12,December,4,Tuesday
1075,2025-12-10,2025,12,December,4,Wednesday
1076,2025-12-11,2025,12,December,4,Thursday
1077,2025-12-12,2025,12,December,4,Friday
1078,2025-12-13,2025,12,December,4,Saturday
1079,2025-12-14,2025,12,December,4,Sunday
1080,2025-12-15,2025,12,December,4,Monday
1081,2025-12-16,2025,12,December,4,Tuesday
1082,2025-12-17,2025,12,December,4,Wednesday
1083,2025-12-18,2025,12,December,4,Thursday
1084,2025-12-19,2025,12,December,4,Friday
1085,2025-12-20,2025,12,December,4,Saturday
1086,2025-12-21,2025,12,December,4,Sunday
1087,2025-12-22,2025,12,December,4,Monday
1088,2025-12-23,2025,12,December,4,Tuesday
1089,2025-12-24,2025,12,December,4,Wednesday
1090,2025-12-25,2025,12,December,4,Thursday
1091,2025-12-26,2025,12,December,4,Friday
1092,2025-12-27,2025,12,December,4,Saturday
1093,2025-12-28,2025,12,December,4,Sunday
1094,2025-12-29,2025,12,December,4,Monday
1095,2025-12-30,2025,12,December,4,Tuesday
1096,2025-12-31,2025,12,December,4,Wednesday
